batch_id,replica_id,stage_id,enable_prefetch,layer_index,attention_compute_time,mlp_compute_time,kv_cache_load_time,weight_load_time,tensor_parallel_comm_time,expert_parallel_comm_time,prefetch_overlap_savings,is_moe_layer,num_active_experts,routing_time,compute_time,io_time,comm_time,effective_io_time,total_time,compute_start,compute_end,io_start,io_end,comm_start,comm_end,start_time,end_time
3,0,0,True,2,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502634,0.0,1.2575690895502634,0.0,0.0,1.2575690895502634,1.2575690895502634,2.1565850506969566,2.157842619786507
3,0,0,True,3,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502634,0.0,1.2575690895502634,0.0,0.0,1.2575690895502634,1.2575690895502634,2.157842619786507,2.159100188876057
3,0,0,True,4,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502634,0.0,1.2575690895502634,0.0,0.0,1.2575690895502634,1.2575690895502634,2.159100188876057,2.1603577579656075
3,0,0,True,5,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502634,0.0,1.2575690895502634,0.0,0.0,1.2575690895502634,1.2575690895502634,2.1603577579656075,2.161615327055158
3,0,0,True,6,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502643,0.0,1.2575690895502643,0.0,0.0,1.2575690895502643,1.2575690895502643,2.161615327055158,2.162872896144708
3,0,0,True,7,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502625,0.0,1.2575690895502625,0.0,0.0,1.2575690895502625,1.2575690895502625,2.162872896144708,2.1641304652342583
3,0,0,True,8,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502625,0.0,1.2575690895502625,0.0,0.0,1.2575690895502625,1.2575690895502625,2.1641304652342583,2.1653880343238083
3,0,0,True,9,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502625,0.0,1.2575690895502625,0.0,0.0,1.2575690895502625,1.2575690895502625,2.1653880343238083,2.1666456034133588
3,0,0,True,10,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502625,0.0,1.2575690895502625,0.0,0.0,1.2575690895502625,1.2575690895502625,2.1666456034133588,2.167903172502909
3,0,0,True,11,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502625,0.0,1.2575690895502625,0.0,0.0,1.2575690895502625,1.2575690895502625,2.167903172502909,2.169160741592459
3,0,0,True,12,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502625,0.0,1.2575690895502625,0.0,0.0,1.2575690895502625,1.2575690895502625,2.169160741592459,2.1704183106820096
3,0,0,True,13,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502625,0.0,1.2575690895502625,0.0,0.0,1.2575690895502625,1.2575690895502625,2.1704183106820096,2.17167587977156
3,0,0,True,14,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502625,0.0,1.2575690895502625,0.0,0.0,1.2575690895502625,1.2575690895502625,2.17167587977156,2.17293344886111
3,0,0,True,15,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502625,0.0,1.2575690895502625,0.0,0.0,1.2575690895502625,1.2575690895502625,2.17293344886111,2.1741910179506605
3,0,0,True,16,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502625,0.0,1.2575690895502625,0.0,0.0,1.2575690895502625,1.2575690895502625,2.1741910179506605,2.1754485870402105
3,0,0,True,17,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502625,0.0,1.2575690895502625,0.0,0.0,1.2575690895502625,1.2575690895502625,2.1754485870402105,2.176706156129761
3,0,0,True,18,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502625,0.0,1.2575690895502625,0.0,0.0,1.2575690895502625,1.2575690895502625,2.176706156129761,2.1779637252193114
3,0,0,True,19,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502625,0.0,1.2575690895502625,0.0,0.0,1.2575690895502625,1.2575690895502625,2.1779637252193114,2.1792212943088614
3,0,0,True,20,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502625,0.0,1.2575690895502625,0.0,0.0,1.2575690895502625,1.2575690895502625,2.1792212943088614,2.180478863398412
3,0,0,True,21,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502625,0.0,1.2575690895502625,0.0,0.0,1.2575690895502625,1.2575690895502625,2.180478863398412,2.181736432487962
3,0,0,True,22,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502625,0.0,1.2575690895502625,0.0,0.0,1.2575690895502625,1.2575690895502625,2.181736432487962,2.182994001577512
3,0,0,True,23,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502625,0.0,1.2575690895502625,0.0,0.0,1.2575690895502625,1.2575690895502625,2.182994001577512,2.1842515706670627
3,0,0,True,24,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502625,0.0,1.2575690895502625,0.0,0.0,1.2575690895502625,1.2575690895502625,2.1842515706670627,2.1855091397566127
3,0,0,True,25,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.2575690895502625,0.0,1.2575690895502625,0.0,0.0,1.2575690895502625,1.2575690895502625,2.1855091397566127,2.186766708846163
3,0,0,True,26,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.257569089550266,0.0,1.257569089550266,0.0,0.0,1.257569089550266,1.257569089550266,2.186766708846163,2.188024277935713
3,0,0,True,27,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.257569089550266,0.0,1.257569089550266,0.0,0.0,1.257569089550266,1.257569089550266,2.188024277935713,2.1892818470252635
3,0,0,True,28,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.257569089550266,0.0,1.257569089550266,0.0,0.0,1.257569089550266,1.257569089550266,2.1892818470252635,2.190539416114814
3,0,0,True,29,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.257569089550266,0.0,1.257569089550266,0.0,0.0,1.257569089550266,1.257569089550266,2.190539416114814,2.191796985204364
3,0,0,True,30,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.257569089550266,0.0,1.257569089550266,0.0,0.0,1.257569089550266,1.257569089550266,2.191796985204364,2.1930545542939144
3,0,0,True,31,0.5770022208994736,0.6805668686507899,0.0,0.0,0,0.0,0.0,False,0,0.0,1.2575690895502634,0.0,0.0,0.0,1.257569089550266,0.0,1.257569089550266,0.0,0.0,1.257569089550266,1.257569089550266,2.1930545542939144,2.194312123383465
4,0,0,True,0,0.49321155423280477,0.6805668686507899,2.442598342895508,0.0,0,0.0,0.0,False,0,0.0,1.1737784228835946,2.442598342895508,0.0,2.442598342895508,2.442598342895508,0.0,1.1737784228835946,0.0,2.442598342895508,1.1737784228835946,1.1737784228835946,2.1945359953834647,2.19697859372636
4,0,0,True,1,0.49321155423280477,0.6805668686507899,2.442598342895508,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,2.442598342895508,0.0,1.2688199200119132,2.442598342895508,0.0,1.1737784228835944,0.0,2.442598342895508,1.1737784228835944,1.1737784228835944,2.19697859372636,2.1994211920692557
4,0,0,True,2,0.49321155423280477,0.6805668686507899,2.442598342895508,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,2.442598342895508,0.0,1.2688199200119132,2.442598342895508,0.0,1.1737784228835944,0.0,2.442598342895508,1.1737784228835944,1.1737784228835944,2.1994211920692557,2.201863790412151
4,0,0,True,3,0.49321155423280477,0.6805668686507899,2.442598342895508,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,2.442598342895508,0.0,1.2688199200119132,2.442598342895508,0.0,1.1737784228835952,0.0,2.442598342895508,1.1737784228835952,1.1737784228835952,2.201863790412151,2.2043063887550467
4,0,0,True,4,0.49321155423280477,0.6805668686507899,2.442598342895508,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,2.442598342895508,0.0,1.2688199200119132,2.442598342895508,0.0,1.1737784228835952,0.0,2.442598342895508,1.1737784228835952,1.1737784228835952,2.2043063887550467,2.206748987097942
4,0,0,True,5,0.49321155423280477,0.6805668686507899,2.442598342895508,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,2.442598342895508,0.0,1.2688199200119132,2.442598342895508,0.0,1.1737784228835952,0.0,2.442598342895508,1.1737784228835952,1.1737784228835952,2.206748987097942,2.2091915854408377
4,0,0,True,6,0.49321155423280477,0.6805668686507899,2.442598342895508,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,2.442598342895508,0.0,1.2688199200119132,2.442598342895508,0.0,1.1737784228835952,0.0,2.442598342895508,1.1737784228835952,1.1737784228835952,2.2091915854408377,2.211634183783733
4,0,0,True,7,0.49321155423280477,0.6805668686507899,2.442598342895508,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,2.442598342895508,0.0,1.2688199200119132,2.442598342895508,0.0,1.1737784228835935,0.0,2.442598342895508,1.1737784228835935,1.1737784228835935,2.211634183783733,2.2140767821266287
4,0,0,True,8,0.49321155423280477,0.6805668686507899,2.442598342895508,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,2.442598342895508,0.0,1.2688199200119132,2.442598342895508,0.0,1.1737784228835935,0.0,2.442598342895508,1.1737784228835935,1.1737784228835935,2.2140767821266287,2.2165193804695242
4,0,0,True,9,0.49321155423280477,0.6805668686507899,2.442598342895508,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,2.442598342895508,0.0,1.2688199200119132,2.442598342895508,0.0,1.1737784228835935,0.0,2.442598342895508,1.1737784228835935,1.1737784228835935,2.2165193804695242,2.2189619788124197
4,0,0,True,10,0.49321155423280477,0.6805668686507899,2.442598342895508,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,2.442598342895508,0.0,1.2688199200119132,2.442598342895508,0.0,1.1737784228835935,0.0,2.442598342895508,1.1737784228835935,1.1737784228835935,2.2189619788124197,2.2214045771553153
4,0,0,True,11,0.49321155423280477,0.6805668686507899,2.442598342895508,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,2.442598342895508,0.0,1.2688199200119132,2.442598342895508,0.0,1.1737784228835935,0.0,2.442598342895508,1.1737784228835935,1.1737784228835935,2.2214045771553153,2.2238471754982108
4,0,0,True,12,0.49321155423280477,0.6805668686507899,2.442598342895508,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,2.442598342895508,0.0,1.2688199200119132,2.442598342895508,0.0,1.1737784228835935,0.0,2.442598342895508,1.1737784228835935,1.1737784228835935,2.2238471754982108,2.2262897738411063
4,0,0,True,13,0.49321155423280477,0.6805668686507899,2.442598342895508,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,2.442598342895508,0.0,1.2688199200119132,2.442598342895508,0.0,1.1737784228835935,0.0,2.442598342895508,1.1737784228835935,1.1737784228835935,2.2262897738411063,2.2287323721840018
4,0,0,True,14,0.49321155423280477,0.6805668686507899,2.442598342895508,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,2.442598342895508,0.0,1.2688199200119132,2.442598342895508,0.0,1.1737784228835935,0.0,2.442598342895508,1.1737784228835935,1.1737784228835935,2.2287323721840018,2.2311749705268973
4,0,0,True,15,0.49321155423280477,0.6805668686507899,2.442598342895508,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,2.442598342895508,0.0,1.2688199200119132,2.442598342895508,0.0,1.1737784228835935,0.0,2.442598342895508,1.1737784228835935,1.1737784228835935,2.2311749705268973,2.233617568869793
4,0,0,True,16,0.49321155423280477,0.6805668686507899,2.442598342895508,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,2.442598342895508,0.0,1.2688199200119132,2.442598342895508,0.0,1.1737784228835935,0.0,2.442598342895508,1.1737784228835935,1.1737784228835935,2.233617568869793,2.2360601672126883
4,0,0,True,17,0.49321155423280477,0.6805668686507899,2.442598342895508,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,2.442598342895508,0.0,1.2688199200119132,2.442598342895508,0.0,1.1737784228835935,0.0,2.442598342895508,1.1737784228835935,1.1737784228835935,2.2360601672126883,2.238502765555584
4,0,0,True,18,0.49321155423280477,0.6805668686507899,2.442598342895508,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,2.442598342895508,0.0,1.2688199200119132,2.442598342895508,0.0,1.1737784228835935,0.0,2.442598342895508,1.1737784228835935,1.1737784228835935,2.238502765555584,2.2409453638984793
4,0,0,True,19,0.49321155423280477,0.6805668686507899,2.442598342895508,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,2.442598342895508,0.0,1.2688199200119132,2.442598342895508,0.0,1.1737784228835935,0.0,2.442598342895508,1.1737784228835935,1.1737784228835935,2.2409453638984793,2.243387962241375
4,0,0,True,20,0.49321155423280477,0.6805668686507899,2.442598342895508,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,2.442598342895508,0.0,1.2688199200119132,2.442598342895508,0.0,1.1737784228835935,0.0,2.442598342895508,1.1737784228835935,1.1737784228835935,2.243387962241375,2.2458305605842703
4,0,0,True,21,0.49321155423280477,0.6805668686507899,2.442598342895508,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,2.442598342895508,0.0,1.2688199200119132,2.442598342895508,0.0,1.1737784228835935,0.0,2.442598342895508,1.1737784228835935,1.1737784228835935,2.2458305605842703,2.248273158927166
4,0,0,True,22,0.49321155423280477,0.6805668686507899,2.442598342895508,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,2.442598342895508,0.0,1.2688199200119132,2.442598342895508,0.0,1.1737784228835935,0.0,2.442598342895508,1.1737784228835935,1.1737784228835935,2.248273158927166,2.2507157572700613
4,0,0,True,23,0.49321155423280477,0.6805668686507899,2.442598342895508,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,2.442598342895508,0.0,1.2688199200119132,2.442598342895508,0.0,1.1737784228835935,0.0,2.442598342895508,1.1737784228835935,1.1737784228835935,2.2507157572700613,2.253158355612957
4,0,0,True,24,0.49321155423280477,0.6805668686507899,2.442598342895508,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,2.442598342895508,0.0,1.2688199200119132,2.442598342895508,0.0,1.1737784228835935,0.0,2.442598342895508,1.1737784228835935,1.1737784228835935,2.253158355612957,2.2556009539558524
4,0,0,True,25,0.49321155423280477,0.6805668686507899,2.442598342895508,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,2.442598342895508,0.0,1.2688199200119132,2.442598342895508,0.0,1.1737784228835935,0.0,2.442598342895508,1.1737784228835935,1.1737784228835935,2.2556009539558524,2.258043552298748
4,0,0,True,26,0.49321155423280477,0.6805668686507899,2.442598342895508,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,2.442598342895508,0.0,1.2688199200119132,2.442598342895508,0.0,1.1737784228836006,0.0,2.442598342895508,1.1737784228836006,1.1737784228836006,2.258043552298748,2.2604861506416434
4,0,0,True,27,0.49321155423280477,0.6805668686507899,2.442598342895508,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,2.442598342895508,0.0,1.2688199200119132,2.442598342895508,0.0,1.1737784228836006,0.0,2.442598342895508,1.1737784228836006,1.1737784228836006,2.2604861506416434,2.262928748984539
4,0,0,True,28,0.49321155423280477,0.6805668686507899,2.442598342895508,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,2.442598342895508,0.0,1.2688199200119132,2.442598342895508,0.0,1.1737784228836006,0.0,2.442598342895508,1.1737784228836006,1.1737784228836006,2.262928748984539,2.2653713473274344
4,0,0,True,29,0.49321155423280477,0.6805668686507899,2.442598342895508,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,2.442598342895508,0.0,1.2688199200119132,2.442598342895508,0.0,1.1737784228836006,0.0,2.442598342895508,1.1737784228836006,1.1737784228836006,2.2653713473274344,2.26781394567033
4,0,0,True,30,0.49321155423280477,0.6805668686507899,2.442598342895508,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,2.442598342895508,0.0,1.2688199200119132,2.442598342895508,0.0,1.1737784228836006,0.0,2.442598342895508,1.1737784228836006,1.1737784228836006,2.26781394567033,2.2702565440132254
4,0,0,True,31,0.49321155423280477,0.6805668686507899,2.442598342895508,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,2.442598342895508,0.0,1.2688199200119132,1.1737784228836006,0.0,1.1737784228836006,0.0,0.0,1.1737784228836006,1.1737784228836006,2.2702565440132254,2.271430322436109
5,0,0,True,0,0.532462220899472,0.6805668686507899,2.4437904357910156,0.0,0,0.0,0.0,False,0,0.0,1.213029089550262,2.4437904357910156,0.0,2.4437904357910156,2.4437904357910156,0.0,1.213029089550262,0.0,2.4437904357910156,1.213029089550262,1.213029089550262,2.195933645806348,2.198377436242139
5,0,0,True,1,0.532462220899472,0.6805668686507899,2.4437904357910156,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,2.4437904357910156,0.0,1.2307613462407536,2.4437904357910156,0.0,1.213029089550262,0.0,2.4437904357910156,1.213029089550262,1.213029089550262,2.198377436242139,2.20082122667793
5,0,0,True,2,0.532462220899472,0.6805668686507899,2.4437904357910156,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,2.4437904357910156,0.0,1.2307613462407536,2.4437904357910156,0.0,1.213029089550262,0.0,2.4437904357910156,1.213029089550262,1.213029089550262,2.20082122667793,2.203265017113721
5,0,0,True,3,0.532462220899472,0.6805668686507899,2.4437904357910156,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,2.4437904357910156,0.0,1.2307613462407536,2.4437904357910156,0.0,1.2130290895502611,0.0,2.4437904357910156,1.2130290895502611,1.2130290895502611,2.203265017113721,2.205708807549512
5,0,0,True,4,0.532462220899472,0.6805668686507899,2.4437904357910156,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,2.4437904357910156,0.0,1.2307613462407536,2.4437904357910156,0.0,1.2130290895502611,0.0,2.4437904357910156,1.2130290895502611,1.2130290895502611,2.205708807549512,2.208152597985303
5,0,0,True,5,0.532462220899472,0.6805668686507899,2.4437904357910156,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,2.4437904357910156,0.0,1.2307613462407536,2.4437904357910156,0.0,1.2130290895502611,0.0,2.4437904357910156,1.2130290895502611,1.2130290895502611,2.208152597985303,2.210596388421094
5,0,0,True,6,0.532462220899472,0.6805668686507899,2.4437904357910156,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,2.4437904357910156,0.0,1.2307613462407536,2.4437904357910156,0.0,1.2130290895502611,0.0,2.4437904357910156,1.2130290895502611,1.2130290895502611,2.210596388421094,2.213040178856885
5,0,0,True,7,0.532462220899472,0.6805668686507899,2.4437904357910156,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,2.4437904357910156,0.0,1.2307613462407536,2.4437904357910156,0.0,1.2130290895502611,0.0,2.4437904357910156,1.2130290895502611,1.2130290895502611,2.213040178856885,2.215483969292676
5,0,0,True,8,0.532462220899472,0.6805668686507899,2.4437904357910156,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,2.4437904357910156,0.0,1.2307613462407536,2.4437904357910156,0.0,1.2130290895502611,0.0,2.4437904357910156,1.2130290895502611,1.2130290895502611,2.215483969292676,2.2179277597284672
5,0,0,True,9,0.532462220899472,0.6805668686507899,2.4437904357910156,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,2.4437904357910156,0.0,1.2307613462407536,2.4437904357910156,0.0,1.2130290895502611,0.0,2.4437904357910156,1.2130290895502611,1.2130290895502611,2.2179277597284672,2.2203715501642582
5,0,0,True,10,0.532462220899472,0.6805668686507899,2.4437904357910156,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,2.4437904357910156,0.0,1.2307613462407536,2.4437904357910156,0.0,1.2130290895502611,0.0,2.4437904357910156,1.2130290895502611,1.2130290895502611,2.2203715501642582,2.2228153406000493
5,0,0,True,11,0.532462220899472,0.6805668686507899,2.4437904357910156,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,2.4437904357910156,0.0,1.2307613462407536,2.4437904357910156,0.0,1.2130290895502611,0.0,2.4437904357910156,1.2130290895502611,1.2130290895502611,2.2228153406000493,2.2252591310358403
5,0,0,True,12,0.532462220899472,0.6805668686507899,2.4437904357910156,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,2.4437904357910156,0.0,1.2307613462407536,2.4437904357910156,0.0,1.2130290895502611,0.0,2.4437904357910156,1.2130290895502611,1.2130290895502611,2.2252591310358403,2.2277029214716313
5,0,0,True,13,0.532462220899472,0.6805668686507899,2.4437904357910156,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,2.4437904357910156,0.0,1.2307613462407536,2.4437904357910156,0.0,1.2130290895502611,0.0,2.4437904357910156,1.2130290895502611,1.2130290895502611,2.2277029214716313,2.2301467119074223
5,0,0,True,14,0.532462220899472,0.6805668686507899,2.4437904357910156,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,2.4437904357910156,0.0,1.2307613462407536,2.4437904357910156,0.0,1.2130290895502611,0.0,2.4437904357910156,1.2130290895502611,1.2130290895502611,2.2301467119074223,2.2325905023432133
5,0,0,True,15,0.532462220899472,0.6805668686507899,2.4437904357910156,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,2.4437904357910156,0.0,1.2307613462407536,2.4437904357910156,0.0,1.2130290895502611,0.0,2.4437904357910156,1.2130290895502611,1.2130290895502611,2.2325905023432133,2.2350342927790043
5,0,0,True,16,0.532462220899472,0.6805668686507899,2.4437904357910156,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,2.4437904357910156,0.0,1.2307613462407536,2.4437904357910156,0.0,1.2130290895502611,0.0,2.4437904357910156,1.2130290895502611,1.2130290895502611,2.2350342927790043,2.2374780832147954
5,0,0,True,17,0.532462220899472,0.6805668686507899,2.4437904357910156,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,2.4437904357910156,0.0,1.2307613462407536,2.4437904357910156,0.0,1.2130290895502611,0.0,2.4437904357910156,1.2130290895502611,1.2130290895502611,2.2374780832147954,2.2399218736505864
5,0,0,True,18,0.532462220899472,0.6805668686507899,2.4437904357910156,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,2.4437904357910156,0.0,1.2307613462407536,2.4437904357910156,0.0,1.2130290895502611,0.0,2.4437904357910156,1.2130290895502611,1.2130290895502611,2.2399218736505864,2.2423656640863774
5,0,0,True,19,0.532462220899472,0.6805668686507899,2.4437904357910156,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,2.4437904357910156,0.0,1.2307613462407536,2.4437904357910156,0.0,1.2130290895502611,0.0,2.4437904357910156,1.2130290895502611,1.2130290895502611,2.2423656640863774,2.2448094545221684
5,0,0,True,20,0.532462220899472,0.6805668686507899,2.4437904357910156,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,2.4437904357910156,0.0,1.2307613462407536,2.4437904357910156,0.0,1.2130290895502611,0.0,2.4437904357910156,1.2130290895502611,1.2130290895502611,2.2448094545221684,2.2472532449579594
5,0,0,True,21,0.532462220899472,0.6805668686507899,2.4437904357910156,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,2.4437904357910156,0.0,1.2307613462407536,2.4437904357910156,0.0,1.2130290895502611,0.0,2.4437904357910156,1.2130290895502611,1.2130290895502611,2.2472532449579594,2.2496970353937504
5,0,0,True,22,0.532462220899472,0.6805668686507899,2.4437904357910156,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,2.4437904357910156,0.0,1.2307613462407536,2.4437904357910156,0.0,1.2130290895502611,0.0,2.4437904357910156,1.2130290895502611,1.2130290895502611,2.2496970353937504,2.2521408258295414
5,0,0,True,23,0.532462220899472,0.6805668686507899,2.4437904357910156,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,2.4437904357910156,0.0,1.2307613462407536,2.4437904357910156,0.0,1.2130290895502611,0.0,2.4437904357910156,1.2130290895502611,1.2130290895502611,2.2521408258295414,2.2545846162653325
5,0,0,True,24,0.532462220899472,0.6805668686507899,2.4437904357910156,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,2.4437904357910156,0.0,1.2307613462407536,2.4437904357910156,0.0,1.2130290895502611,0.0,2.4437904357910156,1.2130290895502611,1.2130290895502611,2.2545846162653325,2.2570284067011235
5,0,0,True,25,0.532462220899472,0.6805668686507899,2.4437904357910156,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,2.4437904357910156,0.0,1.2307613462407536,2.4437904357910156,0.0,1.2130290895502611,0.0,2.4437904357910156,1.2130290895502611,1.2130290895502611,2.2570284067011235,2.2594721971369145
5,0,0,True,26,0.532462220899472,0.6805668686507899,2.4437904357910156,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,2.4437904357910156,0.0,1.2307613462407536,2.4437904357910156,0.0,1.2130290895502611,0.0,2.4437904357910156,1.2130290895502611,1.2130290895502611,2.2594721971369145,2.2619159875727055
